Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
NEXP2Leaf_919aT2_9192022_02.qgd	346	0	6413	0	3674	267	0	1115	0	0	406	0	6924	58133	21692	1216	0	0	0	0	705	0	0	0	473	0	0	0	0	0	0	2839	23851	4545	918	379	138	0	0	201	0	7755	3524	8170	0	0	0	0	0	0	0	0	0	3320	4335	7853
NEXP2Leaf_919aT3_9192022_03.qgd	0	0	3601	0	2417	0	0	7104	0	0	1063	0	16473	23718	429545	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105990	3296	2266	1417	0	0	0	0	0	9527	4698	3599	0	0	0	0	0	0	226	3942	0	3836	11110	29152
NEXP2Leaf_919aT4_9192022_04.qgd	1049	0	3565	0	3805	261	0	3521	0	647	1327	0	22837	30630	39033	1602	116	0	0	0	1545	0	0	0	0	387	0	0	0	0	0	0	55874	4901	1847	868	0	0	0	0	0	8184	0	3114	0	0	0	0	0	0	0	6791	0	3008	2509	8556
NEXP2Leaf_919aT5_9192022_05.qgd	17298	0	9251	0	7468	0	897	2079	0	0	720	89	21549	72700	22113	1091	454	0	0	0	1248	0	0	0	20101	5540	0	2374	0	0	0	4230	31768	8765	2292	56805	0	0	0	0	0	10874	5179	11934	0	0	0	2425	0	789	498	0	0	7276	0	6835
NEXP2Leaf_919aT6_9192022_06.qgd	0	0	46897	0	1298	1726	4682	1679	0	0	291	17818	163891	131302	30839	594	520	0	214	0	5624	0	0	0	0	0	0	0	609	1915	0	61401	81503	114887	3733	0	0	0	0	154	0	17657	58119	129346	0	0	0	6331	452	0	1768	0	0	6456	0	4903
NEXP2Leaf_919aT7_9192022_07.qgd	0	0	42606	0	93967	1947	4951	2499	0	0	688	0	226622	13867	34512	773	384	0	0	329	14076	0	0	0	0	0	0	0	689	1530	0	58314	76585	111979	5326	0	342	0	0	161	0	16270	56742	127501	0	0	0	5392	767	781	1926	0	0	4984	0	6432
NEXP2Leaf_919aT8_9192022_08.qgd	0	0	7774	0	8443	0	0	2589	6845	0	380	0	15642	10965	50314	8923	0	194	0	1781	1005	0	0	0	5139	850	0	0	0	0	1706	10178	31986	10086	35651	0	0	0	0	0	0	4707	3253	6760	0	0	0	0	0	184	0	1891	0	10336	0	2824
NEXP2Leaf_919aT9_9192022_09.qgd	574	0	7532	0	2366	0	0	0	13686	0	329	0	17155	9851	14316	15248	0	0	950	5579	950	0	0	0	6453	0	0	0	0	0	1950	2127	16466	3113	26142	145	0	0	0	0	0	5506	1836	3709	0	0	0	926	0	0	0	1532	0	2370	0	5623
NEXP2Leaf_919aT10_9192022_10.qgd	1981	0	3587	0	152	0	126	455	0	0	228	0	22830	94356	15882	341	0	0	0	0	640	0	0	314	0	969	360	0	0	0	149	0	13883	1412	723	2253	0	0	0	96	0	3823	1181	1446	0	1078	0	1693	0	0	578	1880	0	4021	0	1468
NEXP2Leaf_919aT11_9192022_11.qgd	0	0	1041	0	2254	0	0	769	0	0	454	0	16643	15133	26035	681	0	406	0	0	1215	0	0	0	0	427	2692	0	0	0	0	0	20371	2787	2942	272	0	0	0	0	0	6347	263	590	0	0	0	0	0	0	0	0	0	15922	0	4085
NEXP2Leaf_919aT12_9192022_12.qgd	0	0	1039	0	599	0	0	832	0	0	0	41	7682	64618	27452	716	0	274	0	0	913	0	0	0	658	0	0	0	0	0	0	0	12415	606	1876	95	0	0	0	0	234	3205	210	336	0	0	6244	630	0	0	0	1432	0	1881	0	3660
NEXP2Leaf_919aT13_9192022_13.qgd	7754	0	5405	0	1293	0	0	259	0	0	645	0	10968	11061	20937	631	0	0	0	0	0	0	0	440	0	4108	0	0	0	0	209	0	18719	1198	790	11410	0	0	0	0	0	5746	1278	2191	0	0	0	0	0	0	654	4715	0	3072	0	4910
NEXP2Leaf_919aT14_9192022_14.qgd	15022	0	3146	636	2563	0	0	1199	0	654	607	0	11951	97382	25398	655	0	92	0	1037	1063	0	0	0	4683	0	0	0	0	0	1297	764	16200	1576	2861	14976	0	0	0	0	0	2663	1956	2640	0	0	0	1089	0	396	367	1679	0	5001	0	7108
NEXP2Leaf_919aT15_9192022_15.qgd	14523	0	1694	299	1203	0	0	212	0	0	197	0	8150	84069	10486	113	0	0	210	0	0	0	0	0	4986	3974	0	0	0	0	0	0	9951	682	509	10780	0	0	0	0	0	2152	618	677	0	0	0	1231	0	0	0	798	0	2102	0	3258
NEXP2Leaf_919aT16_9192022_16.qgd	9835	317	12094	1993	3905	0	0	1049	0	0	523	0	13757	10387	18637	492	0	0	0	0	0	0	0	957	2444	1182	0	0	0	0	643	3231	23665	4050	573	10777	0	0	0	60	0	5153	5883	12907	0	0	0	1462	0	334	0	2137	0	3017	0	6431
NEXP2Leaf_919aT17_9192022_17.qgd	3178	0	2024	0	1602	0	0	1585	0	0	490	0	10327	25797	21456	840	0	575	0	0	0	0	0	817	2006	0	0	0	0	0	0	0	20731	1248	1012	2069	0	0	130	0	0	4593	1022	1469	0	0	0	1365	0	0	0	2509	0	3652	0	4634
NEXP2Leaf_919aT18_9192022_18.qgd	4787	0	1388	0	1849	0	257	1029	0	0	423	106	19554	78939	26126	739	0	0	0	0	0	0	0	656	6062	2146	0	210	0	0	0	0	26642	1278	777	6439	0	0	0	139	0	0	788	806	0	0	0	1928	0	858	1014	2275	0	3283	0	6517
NEXP2Leaf_919aT19_9192022_19.qgd	0	0	30310	21765	44283	1500	4072	2505	0	0	291	0	129504	10130	26725	5558	687	0	0	0	2323	0	0	2193	1835	0	0	0	1231	3553	0	30415	72858	43383	4079	3442	527	0	0	0	0	13526	48666	113380	0	0	10744	0	363	0	1657	7268	9171	6165	3902	8450
NEXP2Leaf_919aT20_9192022_20.qgd	6941	0	1727	0	2042	0	0	1174	0	883	534	0	26092	142703	22007	857	0	0	0	0	2433	0	0	680	3218	0	0	0	0	0	0	1377	26959	1417	1142	11426	0	0	0	131	0	3563	1104	1660	0	0	0	1795	0	516	464	2544	0	2711	0	10355
NEXP2Leaf_919aT21_9192022_21.qgd	2560	0	3869	577	1505	189	189	810	0	0	424	133	27598	95330	37159	523	0	41	0	0	0	186	0	0	7352	2952	0	0	0	0	0	0	14373	1272	620	2007	0	0	0	0	0	0	1834	3159	0	0	9685	1034	0	681	0	1536	0	2627	0	3575
NEXP2Leaf_919aT22_9192022_22.qgd	1793	0	1289	0	761	0	0	302	0	0	257	93	16450	72208	10453	523	0	302	0	0	1118	0	0	0	3564	2412	0	0	0	0	0	0	12567	640	985	0	0	0	98	0	0	0	569	605	0	0	0	5550	0	262	481	1383	0	2787	0	2898
NEXP2Leaf_919aT24_9192022_24.qgd	9888	0	1010	0	1905	0	0	598	0	0	358	0	40229	227433	18387	646	0	0	0	0	1324	0	0	0	3220	673	226	0	0	0	0	729	29723	1262	1232	1429	0	0	0	0	0	2507	918	846	0	0	0	0	0	0	0	2011	0	5697	0	6380
NEXP2Leaf_919aT25_9192022_25.qgd	0	0	1979	0	59	0	0	553	0	0	0	0	5543	27389	4928	324	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	9871	724	487	0	69	0	0	0	0	0	737	1643	0	0	0	0	107	0	0	780	0	4912	0	3810
NEXP2Leaf_919aT26_9192022_26.qgd	0	0	1722	0	1495	0	0	1738	0	0	1019	0	33867	250870	52631	1091	0	0	0	277	10022	0	0	0	0	0	313	0	0	0	0	0	42067	1503	910	584	0	0	0	0	0	11078	1181	1733	0	0	0	2181	0	0	1707	3615	0	6341	0	19565
NEXP2Leaf_919bT1_9192022_01.qgd	4109	0	409	0	355	0	0	476	0	495	582	0	14075	22963	36105	716	0	0	0	0	1369	0	0	0	1386	2087	0	0	0	0	0	0	27008	351	526	1385	0	0	0	0	0	7293	164	110	0	0	0	0	210	0	0	1885	0	2263	0	16207
NEXP2Leaf_919bT2_9192022_02.qgd	11528	0	2189	0	1281	0	0	1313	0	0	446	0	17440	56091	18523	440	0	0	0	0	330	0	0	0	12379	2030	0	0	0	0	142	1138	21323	1033	1237	8526	0	0	0	0	0	10887	938	1577	0	374	0	2479	0	0	0	1802	0	1747	0	5834
NEXP2Leaf_919bT3_9192022_03.qgd	8873	0	968	0	1052	0	0	1344	1137	0	462	0	22793	137490	30989	607	0	0	0	0	2202	0	0	606	4377	0	0	0	0	0	292	0	19636	721	1804	8028	222	0	0	0	0	5357	543	351	0	0	0	0	130	0	0	1751	0	3315	0	4821
NEXP2Leaf_919bT4_9192022_04.qgd	6890	0	1570	0	685	0	0	2875	0	0	694	0	11725	24280	17759	677	0	0	0	0	930	185	0	551	7060	1360	0	0	0	334	0	0	27887	767	1365	95993	135	0	0	0	0	4311	555	1119	0	0	0	1229	0	0	0	1832	0	1626	2476	9551
NEXP2Leaf_919bT5_9192022_05.qgd	2156	0	1715	0	1483	0	0	924	0	0	244	0	13595	146273	13278	711	0	0	0	0	3137	0	0	402	2861	1457	0	0	262	0	0	1466	21209	1514	1160	1102	0	0	0	0	0	3423	1056	2168	0	0	0	1970	0	347	0	1462	0	4692	0	3685
NEXP2Leaf_919bT6_9192022_06.qgd	6221	0	739	0	1082	0	0	1091	0	0	523	0	43249	189266	34852	445	0	0	0	0	2222	194	0	302	10338	2022	0	0	0	0	0	0	24104	993	1153	2006	0	0	0	80	0	0	315	620	0	0	0	2083	0	864	461	2471	0	1578	0	2956
NEXP2Leaf_919bT7_9192022_07.qgd	4269	0	6915	0	615	0	134	3566	0	467	1412	180	14912	35924	374426	1019	0	0	0	0	2010	0	0	0	16068	10699	0	0	0	0	0	0	52504	507	1304	6502	0	0	0	0	400	0	126	219	0	0	0	0	0	403	0	2079	0	3324	0	49237
NEXP2Leaf_919bT8_9192022_08.qgd	20409	0	2704	0	6646	950	0	5089	7355	662	1058	0	21249	127250	34310	10916	0	899	0	1897	2551	0	0	0	180478	178856	0	0	0	0	2465	13031	38218	9498	51726	12865	0	0	0	298	0	0	2473	499	0	0	0	10936	0	5347	1887	3227	0	15431	0	14769
NEXP2Leaf_919bT9_9192022_09.qgd	1032	0	3186	0	314	0	0	2067	11978	0	496	0	11756	16643	10322	13163	0	0	0	599	787	0	0	0	10148	929	0	0	0	0	1430	0	21469	1431	27643	1536	0	0	0	212	0	3845	960	1874	0	0	0	1141	0	0	809	1818	0	3036	0	8396
NEXP2Leaf_919bT10_9192022_10.qgd	0	0	1053	0	610	0	0	1199	0	700	1013	0	14534	7392	44936	1178	0	0	0	0	0	0	0	781	0	0	0	0	0	250	0	0	30991	0	568	0	0	0	0	53	738	0	456	1253	0	0	0	0	0	0	0	2214	0	2567	5659	15619
NEXP2Leaf_919bT11_9192022_11.qgd	0	0	2579	0	4717	0	0	1402	0	0	2302	0	68327	587834	144639	2119	0	0	0	0	4807	0	0	0	4067	868	2279	0	0	0	0	2897	53118	4009	3918	1199	0	0	0	0	0	10192	2344	2637	0	0	0	0	0	0	0	5081	0	14471	11462	21409
NEXP2Leaf_919bT12_9192022_12.qgd	0	0	953	0	0	0	0	1726	0	0	1215	0	9839	52065	45504	1407	0	0	0	0	0	0	0	0	0	0	256	0	0	119	0	0	33081	584	2530	0	0	0	198	0	0	4863	1962	515	0	0	0	0	0	0	107	2324	0	4170	5229	20052
NEXP2Leaf_919bT13_9192022_13.qgd	50402	0	1597	0	1867	0	0	1866	0	0	1865	0	23092	199614	30296	2298	0	427	0	704	0	0	0	0	31361	28046	292	0	0	0	0	0	35356	2242	1039	30887	0	0	0	0	0	6688	783	1158	400	0	0	3608	0	0	61	3429	0	4416	2814	8194
NEXP2Leaf_919bT14_9192022_14.qgd	28768	0	7505	0	8765	0	0	2347	0	712	940	0	31244	169006	71486	1724	0	0	0	0	4271	0	0	0	47533	0	0	3383	0	0	0	3916	42228	11548	3590	72103	0	0	0	0	0	0	3326	6397	0	0	0	5920	150	1411	0	4602	0	4285	6085	14652
NEXP2Leaf_919bT15_9192022_15.qgd	3712	0	30823	0	69885	1435	4143	2916	0	0	1034	0	171542	314127	118795	2296	580	451	0	0	9652	0	0	0	26773	8804	0	0	775	1527	0	34819	89347	84192	4325	5430	734	0	0	0	0	17055	50756	130981	223	0	0	8503	536	722	0	0	0	13095	0	12080
NEXP2Leaf_919bT16_9192022_16.qgd	1403	0	7652	0	5891	0	0	1601	0	0	703	0	42071	421231	59959	734	0	0	0	0	1592	0	0	0	0	0	0	0	0	286	0	0	49178	6383	1415	1055	0	0	0	0	217	4261	4514	8330	0	0	0	1599	0	0	415	3178	0	3484	4726	16313
NEXP2Leaf_919bT17_9192022_17.qgd	0	0	2221	0	4715	203	203	1956	0	0	746	0	34165	109030	34584	1483	0	138	0	833	3979	0	0	0	0	0	0	636	0	0	0	0	51453	6302	779	0	0	0	0	0	0	0	1279	1938	1178	0	0	0	0	0	1594	5739	0	3721	5750	7266
NEXP2Leaf_919bT18_9192022_18.qgd	2047	0	2259	0	2910	211	0	1362	0	1108	1145	0	24865	35502	90434	1929	0	489	401	0	2794	0	0	0	0	804	0	0	0	0	0	0	52193	3949	855	2047	0	197	213	0	0	6292	2483	1549	0	0	8791	0	216	0	0	6232	0	3994	5087	11595
NEXP2Leaf_919bT19_9192022_19.qgd	7097	0	10342	0	339	0	179	5122	0	0	2040	0	34176	57080	97831	2994	0	0	0	0	2338	0	0	0	6416	9261	0	0	0	0	0	4643	68045	8218	1822	8235	0	0	300	0	0	0	5612	12351	0	0	0	0	0	655	0	6146	0	5307	3336	14000
NEXP2Leaf_919bT20_9192022_20.qgd	0	0	1191	0	1318	0	166	2539	0	0	1534	0	23554	26151	178351	2862	0	0	0	0	0	0	0	4427	0	0	0	0	0	0	0	0	33360	1861	1011	0	0	0	0	0	0	6252	0	527	0	0	0	0	0	0	0	5993	0	3369	8702	14512
NEXP2Leaf_920aT1_9202022_01.qgd	924	0	5021	0	5709	0	0	973	0	0	541	0	20663	58825	24985	1200	0	0	0	0	2472	0	0	0	0	0	0	0	0	0	0	0	34435	7107	873	897	0	0	0	0	0	7542	0	688	0	0	0	0	0	0	290	3002	0	2138	0	13691
NEXP2Leaf_920aT2_9202022_02.qgd	1844	0	7553	0	6081	0	0	3833	0	0	923	0	23085	28804	42528	1338	0	270	0	458	2358	0	0	1413	2224	0	0	0	0	0	0	0	42600	8186	1416	1385	0	0	0	0	0	23835	3327	1403	0	0	0	0	262	0	0	3840	4093	5012	0	10071
NEXP2Leaf_920aT3_9202022_03.qgd	564	0	1706	0	2078	0	0	1250	0	0	0	98	7742	24428	12761	782	0	0	0	0	952	0	0	0	0	0	0	0	0	125	0	0	23058	3012	1033	282	0	0	0	107	0	4646	644	1069	0	0	0	0	0	0	0	1780	0	3487	2759	5055
NEXP2Leaf_920aT4_9202022_04.qgd	4846	0	3253	0	2744	0	0	3354	0	0	743	0	17708	71935	23426	810	0	0	0	292	1321	0	0	0	44632	38304	0	0	0	0	0	0	26649	3347	1517	18102	0	0	0	69	0	0	0	1407	0	0	0	3189	0	0	1301	3995	0	2322	1871	5472
NEXP2Leaf_920aT5_9202022_05.qgd	677	0	1692	0	1451	0	0	2169	0	0	1414	0	15794	35018	17402	1930	0	0	0	0	0	0	0	0	0	0	0	0	459	0	723	0	31734	1680	1839	412	0	0	0	89	0	8124	0	614	0	0	0	0	0	0	1049	3180	0	4564	3116	5299
NEXP2Leaf_920aT6_9202022_06.qgd	3073	0	355	0	471	0	0	1210	0	0	1160	0	10398	11114	12779	1181	0	0	0	0	0	0	0	0	0	9153	0	0	0	0	0	0	30803	632	896	2693	0	0	0	0	0	5427	2187	139	0	0	0	0	0	0	812	2545	0	1744	0	3294
NEXP2Leaf_920aT7_9202022_07.qgd	982	0	4837	0	5516	0	48	815	0	0	725	0	10011	30186	13477	1222	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	1076	20049	8184	780	775	0	0	0	0	0	2356	574	632	0	0	0	1646	0	0	0	1173	0	3000	0	4072
NEXP2Leaf_920aT8_9202022_08.qgd	0	0	13083	0	9599	0	0	2206	6875	0	599	0	32251	13038	20848	7317	183	0	0	1551	1062	0	0	1692	4371	1352	0	0	0	0	0	12566	29761	11458	32493	0	0	0	0	0	256	6303	7264	17527	271	0	0	0	0	0	1103	0	0	9431	0	5607
NEXP2Leaf_920aT9_9202022_09.qgd	0	0	2558	0	2726	223	0	1436	5928	0	546	0	10885	63620	17008	10115	0	0	0	2289	1194	0	0	708	3239	0	0	0	0	0	0	0	21542	3352	10935	326	0	0	0	0	0	2619	0	347	0	0	0	1079	0	0	0	1805	0	2349	0	7957
NEXP2Leaf_920aT10_9202022_10.qgd	0	0	27158	0	68008	1960	4234	876	0	0	859	0	139909	189539	54756	2292	0	187	0	0	8200	0	0	0	0	0	0	0	0	479	0	44822	69324	79171	3048	1973	0	0	0	222	0	13301	41019	94050	0	0	0	6776	468	0	724	0	0	6705	5201	8281
NEXP2Leaf_920aT11_9202022_11.qgd	796	0	8359	0	10134	0	0	959	0	0	498	0	33179	107377	32395	866	89	362	0	0	0	0	0	0	0	2284	0	0	0	158	0	4482	37112	11389	2826	698	0	0	0	69	0	9947	4615	7346	0	0	0	0	0	0	0	4228	0	9453	1331	5663
NEXP2Leaf_920aT12_9202022_12.qgd	0	0	13499	0	17285	0	262	1577	0	0	606	0	44599	19397	33090	792	0	0	0	0	1412	0	0	0	1208	0	0	0	0	412	0	6029	46427	20758	2420	0	249	0	0	0	0	8610	11366	24384	0	0	0	1873	0	0	0	0	1777	1958	5663	9051
NEXP2Leaf_920aT13_9202022_13.qgd	703	0	4321	0	3006	0	0	841	0	0	490	211	16269	17592	13550	701	0	0	0	206	0	0	0	0	0	421	0	0	0	112	0	0	26470	2568	1004	302	0	0	0	0	269	5782	1845	1686	0	0	3480	0	0	0	0	1995	0	3041	0	11029
NEXP2Leaf_920aT14_9202022_14.qgd	0	0	2320	0	1566	0	0	1641	0	0	500	0	15307	18015	19804	961	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	1334	40061	2016	2476	319	0	0	0	0	0	3935	1228	2803	0	0	0	0	0	0	0	0	0	3044	0	9074
NEXP2Leaf_920aT15_9202022_15.qgd	593	0	2096	0	2331	0	0	1825	0	0	1901	0	32054	127500	75913	2571	0	1084	0	0	6873	0	0	0	0	0	0	0	0	0	0	0	55439	2435	1636	1245	0	0	0	0	0	0	1221	920	0	0	0	0	0	0	0	4053	0	3298	14973	16331
NEXP2Leaf_920aT16_9202022_16.qgd	0	0	5598	0	6206	0	948	3085	0	912	823	0	25483	40130	74453	1321	0	147	0	0	0	0	0	0	0	758	657	0	0	0	0	3781	44515	7047	1430	0	0	0	1714	0	0	5389	4133	8866	0	0	0	0	0	0	280	4423	0	2774	3821	14276
NEXP2Leaf_920aT17_9202022_17.qgd	535	0	6399	0	13562	358	0	1566	0	0	909	0	23518	100240	36134	1519	0	0	0	0	1359	0	0	1805	0	0	367	0	0	0	0	0	46355	17640	1442	787	0	0	0	139	0	6447	3969	7845	0	0	0	0	0	0	0	0	0	3068	0	12889
NEXP2Leaf_920aT18_9202022_18.qgd	2751	0	3130	0	7375	0	0	1855	0	0	1463	170	24871	111412	61591	1750	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43956	10082	1061	5593	0	0	0	142	0	0	0	694	0	0	0	0	0	0	0	3845	0	3155	8201	12657
NEXP2Leaf_920aT19_9202022_19.qgd	11995	0	22097	12489	52545	967	3993	1347	0	0	610	0	139131	221560	68553	1111	476	0	0	0	18022	0	0	0	5299	3890	0	0	845	2246	0	18369	54950	57905	4756	27242	267	0	0	125	526	10869	40524	85654	0	0	0	4618	808	0	0	4787	4467	7079	0	8896
NEXP2Leaf_920aT20_9202022_20.qgd	0	0	911	0	1310	0	0	1934	0	0	1326	0	22830	32887	73958	1759	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	70001	1808	1308	521	0	415	0	0	0	0	0	615	0	0	0	0	0	0	0	6144	0	4296	9332	28278
NEXP2Leaf_920bT1_9202022_01.qgd	11352	0	2607	0	2996	0	0	1260	0	0	1011	0	15564	21548	109070	1081	0	0	0	0	1902	0	0	0	15362	2600	0	0	0	716	0	0	43746	3820	902	11705	0	221	0	97	0	12871	1757	2733	725	0	0	0	0	292	207	2192	0	1934	7464	23303
NEXP2Leaf_920bT2_9202022_02.qgd	3876	0	7549	0	5843	239	0	1084	0	0	448	0	17605	47723	18063	906	0	0	0	0	2436	0	0	0	4139	1434	0	0	0	0	0	3810	19804	6500	926	4550	0	0	0	0	0	8688	4441	10381	0	0	0	1614	0	0	0	1471	6958	1559	2660	5685
NEXP2Leaf_920bT3_9202022_03.qgd	5091	0	35417	32659	3306	5119	9644	3184	0	0	394	0	337583	255250	85749	1233	0	0	0	662	16676	0	0	0	17878	11485	0	0	1461	3340	0	46996	107766	112962	9490	6009	1155	0	2085	0	816	26104	70860	151474	0	0	0	8921	934	0	2413	0	0	0	0	12219
NEXP2Leaf_920bT4_9202022_04.qgd	2081	0	9422	0	6989	0	158	1408	0	341	243	708	17617	61782	24488	532	0	0	0	0	1357	0	0	0	3174	788	400	0	0	342	0	3872	20738	8453	955	1656	0	0	0	170	0	3714	5432	11768	0	0	1170	1873	0	0	0	1997	0	1852	0	5939
NEXP2Leaf_920bT5_9202022_05.qgd	7870	0	1991	0	2308	0	0	3095	0	0	1296	0	19970	56264	27424	1632	0	0	0	0	1635	0	0	1058	11545	19747	0	0	0	0	225	0	45378	3330	2258	10521	207	0	0	317	0	0	0	477	0	0	0	2457	0	0	0	2770	2217	4933	3888	5650
NEXP2Leaf_920bT6_9202022_06.qgd	1509	0	5247	0	5485	0	0	647	0	0	411	0	10014	11978	3731	695	0	0	0	128	0	0	0	660	0	0	0	0	0	0	266	0	16776	7055	660	0	0	0	0	0	0	2602	2397	4477	0	0	0	0	139	0	0	0	0	0	0	3834
NEXP2Leaf_920bT7_9202022_07.qgd	573	0	1905	0	2171	192	0	911	0	0	1059	0	8474	120686	24634	2437	0	0	0	0	0	0	0	0	0	541	0	0	0	102	0	0	22540	2948	963	663	0	0	0	0	0	0	1983	758	0	0	0	0	0	0	0	2196	0	2310	0	8018
NEXP2Leaf_920bT8_9202022_08.qgd	0	0	19661	0	30067	0	0	4660	8790	0	1961	0	65015	44192	52914	8927	315	1695	0	1253	4822	0	0	0	0	0	0	0	0	0	2857	19917	78251	37370	31412	0	400	0	0	211	523	11738	15529	36180	0	0	0	3602	294	0	0	4934	0	10460	11144	13176
NEXP2Leaf_920bT9_9202022_09.qgd	3120	0	44279	0	100140	2029	5733	2827	24787	0	501	0	177708	16233	59072	14592	563	0	0	4503	0	0	0	0	9052	0	0	0	791	1486	2680	58352	91924	121389	30878	0	0	0	0	168	0	21704	59907	136092	1119	0	0	7340	303	0	1958	0	17061	59175	0	4027
NEXP2Leaf_920bT10_9202022_10.qgd	18436	0	10033	0	11738	0	0	1122	0	0	381	0	21232	47816	18699	1072	0	343	0	0	1460	0	0	0	10096	18866	0	0	0	123	0	0	30632	14876	780	17962	0	0	0	0	0	5648	3285	5148	0	0	0	2360	0	1804	783	0	0	3188	673	3092
NEXP2Leaf_920bT11_9202022_11.qgd	3474	0	37045	0	132675	3137	6608	3164	0	0	1175	18204	290593	22451	108068	1526	511	0	0	248	7371	0	0	0	0	0	0	0	897	2004	0	66077	128283	156979	6839	0	734	0	0	208	0	26608	69925	162010	0	0	0	10108	803	0	3002	0	0	12220	5676	13519
NEXP2Leaf_920bT12_9202022_12.qgd	2844	0	31636	22859	1672	1569	6308	3746	0	0	1171	0	209495	17616	129886	2071	582	959	0	613	10307	0	0	0	0	0	0	0	1037	2721	0	32600	110715	111208	8175	0	0	0	0	365	0	23572	55022	113923	0	0	0	8500	852	0	2558	8371	8890	0	7308	14164
NEXP2Leaf_920bT13_9202022_13.qgd	39340	0	2794	0	3711	270	0	969	0	0	1689	0	29040	45275	113777	4262	0	856	0	0	5041	0	0	0	0	1622	0	0	0	613	0	0	56826	4706	1229	99199	0	0	0	0	0	0	4023	1093	0	0	7317	0	0	0	0	9884	0	7088	2603	20047
NEXP2Leaf_920bT14_9202022_14.qgd	51017	0	19052	0	948	679	582	2634	0	0	1547	3353	48538	160167	106248	486	0	0	0	0	5318	0	0	0	41958	7474	0	0	0	1440	0	6632	53657	58871	4108	46457	0	0	0	142	0	11264	7553	8210	352	0	0	5956	411	0	0	4364	0	4928	7496	8228
NEXP2Leaf_920bT15_9202022_15.qgd	8883	0	1127	0	2001	0	0	1584	0	0	1312	0	31940	330612	70793	1727	0	0	0	0	6212	0	0	0	121968	13991	0	0	0	781	377	0	52666	2278	1424	13288	0	0	0	0	0	8036	0	675	0	0	0	6784	0	0	0	8746	2304	4000	4851	13881
NEXP2Leaf_920bT16_9202022_16.qgd	41231	0	26121	22571	63586	2485	1409	3338	0	0	670	0	229021	461340	89536	941	470	0	0	0	9080	0	0	0	205782	106140	0	1593	856	1853	0	33192	81312	69399	5106	68027	1036	0	1935	207	320	16732	51440	107132	0	0	0	18422	690	1424	2507	7106	0	0	3130	12932
NEXP2Leaf_920bT17_9202022_17.qgd	2377	0	1123	0	1560	0	0	2525	0	0	2544	0	18847	78572	55317	695	0	868	0	0	4098	0	0	1255	0	3342	0	0	0	0	1111	0	46083	2324	1259	11316	0	0	0	144	335	0	0	572	0	0	0	0	0	0	0	3131	0	3175	11715	10689
NEXP2Leaf_920bT18_9202022_18.qgd	704	0	2160	0	527	0	0	1590	0	0	1512	0	17912	24791	61160	1812	0	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34272	798	712	0	0	0	211	0	0	3908	0	281	0	0	7847	0	0	0	764	3041	0	3293	6529	8456
NEXP2Leaf_920bT19_9202022_19.qgd	0	0	1467	0	1659	0	0	2012	0	0	829	0	24296	133008	32385	1489	0	283	0	269	4042	0	0	0	0	0	0	0	0	0	0	0	47204	2432	1318	0	0	0	0	0	0	4814	2435	581	0	0	0	0	0	0	0	4666	0	5304	6223	11501
NEXP2Leaf_920bT20_9202022_20.qgd	0	0	1665	0	2620	0	0	1970	0	0	1535	0	45745	35339	309261	2621	274	0	0	0	6550	0	0	0	0	0	0	0	0	1555	0	0	61625	2562	3594	0	0	0	0	0	0	6354	3222	835	0	0	0	0	0	0	263	7031	4341	9286	6386	36699
NEXP2Leaf_920bT21_9202022_21.qgd	0	0	1489	0	2179	0	0	1923	0	0	1590	0	35693	150490	76755	2005	0	0	0	0	4382	0	0	0	0	0	0	0	0	0	0	0	53803	2690	908	689	0	0	0	0	229	0	0	714	0	0	0	0	0	0	0	4455	0	4159	4499	15301
